year;airport;Country;annual_visitors_air;male_visitors;female_visitors
2016;Cochin;Australia;21435;57.2;42.8
2017;Delhi;Australia;122564;56.8;43.2
2017;Mumbai;Australia;53176;56.8;43.2
2017;Chennai;Australia;27561;56.8;43.2
2017;Calicut;Australia;0;56.8;43.2
2017;Benguluru;Australia;26264;56.8;43.2
2017;Kolkata;Australia;10376;56.8;43.2
2017;Hyderabad;Australia;20752;56.8;43.2
2017;Cochin;Australia;0;56.8;43.2
2018;Delhi;Australia;132358;56.5;43.5
2018;Mumbai;Australia;54398;56.5;43.5
2018;Chennai;Australia;29798;56.5;43.5
2018;Calicut;Australia;0;56.5;43.5
2018;Benguluru;Australia;29451;56.5;43.5
2018;Kolkata;Australia;10395;56.5;43.5
2018;Hyderabad;Australia;22175;56.5;43.5
2018;Cochin;Australia;29798;56.5;43.5
2019;Delhi;Australia;146529;56.1;43.9
2019;Mumbai;Australia;47007;56.1;43.9
2019;Chennai;Australia;24238;56.1;43.9
2019;Calicut;Australia;367;56.1;43.9
2019;Benguluru;Australia;9181;56.1;43.9
2019;Kolkata;Australia;34888;56.1;43.9
2019;Hyderabad;Australia;22034;56.1;43.9
2019;Cochin;Australia;52515;56.1;43.9
2020;Delhi;Australia;33836;56.37;43.63
2020;Mumbai;Australia;11279;56.37;43.63
2020;Chennai;Australia;6247;56.37;43.63
2020;Calicut;Australia;87;56.37;43.63
2020;Benguluru;Australia;6247;56.37;43.63
2020;Kolkata;Australia;1909;56.37;43.63
2020;Hyderabad;Australia;7721;56.37;43.63
2020;Cochin;Australia;1909;56.37;43.63
2014;Delhi;New Zealand;11788;55.8;44.2
2014;Mumbai;New Zealand;1543;55.8;44.2
2014;Chennai;New Zealand;3301;55.8;44.2
2014;Calicut;New Zealand;15817;55.8;44.2
2014;Benguluru;New Zealand;2658;55.8;44.2
2014;Kolkata;New Zealand;2486;55.8;44.2
2014;Hyderabad;New Zealand;5272;55.8;44.2
2014;Cochin;New Zealand;0;55.8;44.2
2015;Delhi;New Zealand;1491;55.3;44.7
2015;Mumbai;New Zealand;2891;55.3;44.7
2015;Chennai;New Zealand;17933;55.3;44.7
2015;Calicut;New Zealand;2755;55.3;44.7
2015;Benguluru;New Zealand;0;55.3;44.7
2015;Kolkata;New Zealand;2665;55.3;44.7
2015;Hyderabad;New Zealand;5737;55.3;44.7
2015;Cochin;New Zealand;0;55.3;44.7
2016;Delhi;New Zealand;20418;55.2;44.8
2016;Mumbai;New Zealand;13035;55.2;44.8
2016;Chennai;New Zealand;3310;55.2;44.8
2016;Calicut;New Zealand;0;55.2;44.8
2016;Benguluru;New Zealand;3004;55.2;44.8
2016;Kolkata;New Zealand;1731;55.2;44.8
2016;Hyderabad;New Zealand;2902;55.2;44.8
2016;Cochin;New Zealand;2800;55.2;44.8
2017;Delhi;New Zealand;21790;54.3;45.7
2017;Mumbai;New Zealand;14715;54.3;45.7
2017;Chennai;New Zealand;3679;54.3;45.7
2017;Calicut;New Zealand;0;54.3;45.7
2017;Benguluru;New Zealand;3396;54.3;45.7
2017;Kolkata;New Zealand;1811;54.3;45.7
2017;Hyderabad;New Zealand;3339;54.3;45.7
2017;Cochin;New Zealand;0;54.3;45.7
2018;Delhi;New Zealand;24205;54.6;45.4
2018;Mumbai;New Zealand;15166;54.6;45.4
2018;Chennai;New Zealand;3882;54.6;45.4
2018;Calicut;New Zealand;0;54.6;45.4
2018;Benguluru;New Zealand;4004;54.6;45.4
2018;Kolkata;New Zealand;1577;54.6;45.4
2018;Hyderabad;New Zealand;3458;54.6;45.4
2018;Cochin;New Zealand;4004;54.6;45.4
2019;Delhi;New Zealand;32513;54.5;45.5
2019;Mumbai;New Zealand;11996;54.5;45.5
2019;Chennai;New Zealand;3474;54.5;45.5
2019;Calicut;New Zealand;0;54.5;45.5
2019;Benguluru;New Zealand;1377;54.5;45.5
2019;Kolkata;New Zealand;2950;54.5;45.5
2019;Hyderabad;New Zealand;5441;54.5;45.5
2019;Cochin;New Zealand;3671;54.5;45.5
2020;Delhi;New Zealand;8110;54.9;45.1
2020;Mumbai;New Zealand;3247;54.9;45.1
2020;Chennai;New Zealand;866;54.9;45.1
2020;Calicut;New Zealand;0;54.9;45.1
2020;Benguluru;New Zealand;983;54.9;45.1
2020;Kolkata;New Zealand;250;54.9;45.1
2020;Hyderabad;New Zealand;649;54.9;45.1
2020;Cochin;New Zealand;1499;54.9;45.1
